seqName,SPS,time,iter,openGap,helice_mixte,vrac_mixte,struct_mixte,extendGap,enf_mixte,enf_propre,struct_propre,helice_propre
BB11010,0.014803272302298403,60.900850772857666,11,14.3,0.0,0.0,0.0,2.9,0.0,3.6,0.0,0.0
BB11002,0.020327498588368152,17.21314239501953,11,14.3,0.0,0.0,0.0,2.9,0.0,3.6,0.0,0.0
BB11004,0.26414166256763405,43.75079894065857,12,14.3,0.0,0.0,0.0,2.9,0.0,1.8,0.0,0.0
BB11008,0.008421052631578947,23.093480110168457,12,14.3,0.0,0.0,0.0,2.9,0.0,1.8,0.0,0.0
BB11009,0.3007518796992481,10.77646803855896,12,14.3,0.0,0.0,0.0,2.9,0.0,1.8,0.0,0.0
BB11003,0.2361950826279726,54.52691292762756,12,14.3,0.0,0.0,0.0,2.9,0.0,1.8,0.0,0.0
BB11010,0.02337358784573432,60.642695903778076,12,14.3,0.0,0.0,0.0,2.9,0.0,1.8,0.0,0.0
BB11002,0.08737316798196167,16.339457988739014,12,14.3,0.0,0.0,0.0,2.9,0.0,1.8,0.0,0.0
BB11004,0.3620265617314314,43.91440963745117,13,14.3,0.0,0.0,0.0,2.9,0.0,1.0,0.0,0.0
BB11008,0.056842105263157895,21.88702130317688,13,14.3,0.0,0.0,0.0,2.9,0.0,1.0,0.0,0.0
BB11009,0.3007518796992481,10.73600172996521,13,14.3,0.0,0.0,0.0,2.9,0.0,1.0,0.0,0.0
BB11003,0.39153225806451614,54.11009955406189,13,14.3,0.0,0.0,0.0,2.9,0.0,1.0,0.0,0.0
BB11010,0.031554343591741335,60.4546172618866,13,14.3,0.0,0.0,0.0,2.9,0.0,1.0,0.0,0.0
BB11002,0.12759977515458124,14.587195634841919,13,14.3,0.0,0.0,0.0,2.9,0.0,1.0,0.0,0.0
BB11004,0.1957697983275947,43.18874192237854,14,14.3,0.0,0.0,0.0,2.9,0.0,3.2,0.0,0.0
BB11008,0.008421052631578947,22.86607336997986,14,14.3,0.0,0.0,0.0,2.9,0.0,3.2,0.0,0.0
BB11009,0.33458646616541354,10.664867639541626,14,14.3,0.0,0.0,0.0,2.9,0.0,3.2,0.0,0.0
BB11003,0.2293430068520758,54.062729835510254,14,14.3,0.0,0.0,0.0,2.9,0.0,3.2,0.0,0.0
BB11010,0.014803272302298403,60.471001625061035,14,14.3,0.0,0.0,0.0,2.9,0.0,3.2,0.0,0.0
BB11002,0.056338028169014086,17.08448076248169,14,14.3,0.0,0.0,0.0,2.9,0.0,3.2,0.0,0.0
BB11004,0.36515748031496065,44.02071785926819,15,14.3,0.0,0.0,0.0,2.9,0.0,1.1,0.0,0.0
BB11008,0.056842105263157895,21.72461175918579,15,14.3,0.0,0.0,0.0,2.9,0.0,1.1,0.0,0.0
BB11009,0.30451127819548873,10.68604063987732,15,14.3,0.0,0.0,0.0,2.9,0.0,1.1,0.0,0.0
BB11003,0.4020161290322581,54.004191637039185,15,14.3,0.0,0.0,0.0,2.9,0.0,1.1,0.0,0.0
BB11010,0.043241137514608494,60.116390228271484,15,14.3,0.0,0.0,0.0,2.9,0.0,1.1,0.0,0.0
BB11002,0.052247191011235955,15.779688119888306,15,14.3,0.0,0.0,0.0,2.9,0.0,1.1,0.0,0.0
BB11004,0.19232661091982292,43.77421474456787,16,14.3,0.0,0.0,0.0,2.9,0.0,2.0,0.0,0.0
BB11008,0.05578947368421053,22.790916919708252,16,14.3,0.0,0.0,0.0,2.9,0.0,2.0,0.0,0.0
BB11009,0.30451127819548873,10.692400455474854,16,14.3,0.0,0.0,0.0,2.9,0.0,2.0,0.0,0.0
BB11003,0.2478839177750907,54.51736807823181,16,14.3,0.0,0.0,0.0,2.9,0.0,2.0,0.0,0.0
BB11010,0.01012855473315154,60.12605857849121,16,14.3,0.0,0.0,0.0,2.9,0.0,2.0,0.0,0.0
BB11002,0.035975267003934795,16.249083995819092,16,14.3,0.0,0.0,0.0,2.9,0.0,2.0,0.0,0.0
BB11004,0.27102803738317754,43.36367321014404,17,14.3,0.0,0.0,0.0,2.9,0.0,1.7,0.0,0.0
BB11008,0.008421052631578947,22.82084822654724,17,14.3,0.0,0.0,0.0,2.9,0.0,1.7,0.0,0.0
BB11009,0.24812030075187969,10.704627513885498,17,14.3,0.0,0.0,0.0,2.9,0.0,1.7,0.0,0.0
BB11003,0.41717049576783555,54.28262257575989,17,14.3,0.0,0.0,0.0,2.9,0.0,1.7,0.0,0.0
BB11010,0.025321386832878847,60.43828558921814,17,14.3,0.0,0.0,0.0,2.9,0.0,1.7,0.0,0.0
BB11002,0.0552423900789177,16.28448247909546,17,14.3,0.0,0.0,0.0,2.9,0.0,1.7,0.0,0.0
BB11004,0.14616141732283464,43.39426565170288,18,14.3,0.0,0.0,0.0,2.9,0.0,3.7,0.0,0.0
BB11008,0.0,22.773698329925537,18,14.3,0.0,0.0,0.0,2.9,0.0,3.7,0.0,0.0
BB11009,0.33458646616541354,10.64883542060852,18,14.3,0.0,0.0,0.0,2.9,0.0,3.7,0.0,0.0
BB11003,0.021396851029471135,53.364235401153564,18,14.3,0.0,0.0,0.0,2.9,0.0,3.7,0.0,0.0
BB11010,0.015192832099727308,60.22657084465027,18,14.3,0.0,0.0,0.0,2.9,0.0,3.7,0.0,0.0
BB11002,0.07709622960045019,17.067908763885498,18,14.3,0.0,0.0,0.0,2.9,0.0,3.7,0.0,0.0
BB11004,0.22528283325135268,43.33737373352051,19,14.3,0.0,0.0,0.0,2.9,0.0,2.3,0.0,0.0
BB11008,0.008421052631578947,22.740814208984375,19,14.3,0.0,0.0,0.0,2.9,0.0,2.3,0.0,0.0
BB11009,0.31954887218045114,10.64869213104248,19,14.3,0.0,0.0,0.0,2.9,0.0,2.3,0.0,0.0
BB11003,0.23297057638049173,53.81259632110596,19,14.3,0.0,0.0,0.0,2.9,0.0,2.3,0.0,0.0
BB11010,0.014413712504869497,59.79586601257324,19,14.3,0.0,0.0,0.0,2.9,0.0,2.3,0.0,0.0
BB11002,0.01071630005640158,16.066365957260132,19,14.3,0.0,0.0,0.0,2.9,0.0,2.3,0.0,0.0
BB11004,0.37383177570093457,43.405927896499634,20,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11008,0.008421052631578947,22.746928453445435,20,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11009,0.2462406015037594,10.76843547821045,20,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11003,0.41008064516129034,53.73359537124634,20,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11010,0.047136735488897546,60.101194858551025,20,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11002,0.05730337078651685,15.739245176315308,20,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11004,0.37401574803149606,43.904138803482056,21,14.3,0.0,0.0,0.0,2.9,0.0,1.5,0.0,0.0
BB11008,0.0431578947368421,22.844552755355835,21,14.3,0.0,0.0,0.0,2.9,0.0,1.5,0.0,0.0
BB11009,0.24812030075187969,10.660477638244629,21,14.3,0.0,0.0,0.0,2.9,0.0,1.5,0.0,0.0
BB11003,0.3951612903225806,53.83000636100769,21,14.3,0.0,0.0,0.0,2.9,0.0,1.5,0.0,0.0
BB11010,0.02843786521231009,60.63967728614807,21,14.3,0.0,0.0,0.0,2.9,0.0,1.5,0.0,0.0
BB11002,0.060112359550561795,16.061323642730713,21,14.3,0.0,0.0,0.0,2.9,0.0,1.5,0.0,0.0
BB11004,0.37383177570093457,45.50477409362793,22,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11008,0.008421052631578947,22.771331787109375,22,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11009,0.2462406015037594,10.551204204559326,22,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11003,0.41008064516129034,55.89580512046814,22,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11010,0.047136735488897546,62.17780160903931,22,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11002,0.05730337078651685,16.192466020584106,22,14.3,0.0,0.0,0.0,2.9,0.0,1.2,0.0,0.0
BB11004,0.19921298573536644,43.430158376693726,23,14.3,0.0,0.0,0.0,2.9,0.0,4.0,0.0,0.0
BB11008,0.0,22.42922353744507,23,14.3,0.0,0.0,0.0,2.9,0.0,4.0,0.0,0.0
BB11009,0.32706766917293234,10.56128215789795,23,14.3,0.0,0.0,0.0,2.9,0.0,4.0,0.0,0.0
BB11003,0.021396851029471135,52.87140393257141,23,14.3,0.0,0.0,0.0,2.9,0.0,4.0,0.0,0.0
BB11010,0.019477989871445268,59.001811027526855,23,14.3,0.0,0.0,0.0,2.9,0.0,4.0,0.0,0.0
BB11002,0.04834176503653738,16.80244016647339,23,14.3,0.0,0.0,0.0,2.9,0.0,4.0,0.0,0.0
BB11004,0.41732283464566927,43.51474952697754,24,14.3,0.0,0.0,0.0,2.9,0.0,1.4,0.0,0.0
BB11008,0.05473684210526316,22.47784996032715,24,14.3,0.0,0.0,0.0,2.9,0.0,1.4,0.0,0.0
BB11009,0.3176691729323308,10.513433933258057,24,14.3,0.0,0.0,0.0,2.9,0.0,1.4,0.0,0.0
BB11003,0.41411290322580646,53.41178870201111,24,14.3,0.0,0.0,0.0,2.9,0.0,1.4,0.0,0.0
BB11010,0.0362290611608882,59.12872385978699,24,14.3,0.0,0.0,0.0,2.9,0.0,1.4,0.0,0.0
BB11002,0.0550561797752809,15.5378098487854,24,14.3,0.0,0.0,0.0,2.9,0.0,1.4,0.0,0.0
BB11004,0.20019675356615838,42.61898446083069,25,14.3,0.0,0.0,0.0,2.9,0.0,2.4,0.0,0.0
BB11008,0.008421052631578947,22.549378633499146,25,14.3,0.0,0.0,0.0,2.9,0.0,2.4,0.0,0.0
BB11009,0.3157894736842105,10.52964186668396,25,14.3,0.0,0.0,0.0,2.9,0.0,2.4,0.0,0.0
BB11003,0.2547359935509875,53.27297043800354,25,14.3,0.0,0.0,0.0,2.9,0.0,2.4,0.0,0.0
BB11010,0.013245033112582781,60.10616183280945,25,14.3,0.0,0.0,0.0,2.9,0.0,2.4,0.0,0.0
BB11002,0.0359955005624297,16.236782550811768,25,14.3,0.0,0.0,0.0,2.9,0.0,2.4,0.0,0.0
BB11004,0.17913385826771652,42.86032271385193,26,14.3,0.0,0.0,0.0,2.9,0.0,3.5,0.0,0.0
BB11008,0.05894736842105263,22.47865390777588,26,14.3,0.0,0.0,0.0,2.9,0.0,3.5,0.0,0.0
BB11009,0.33458646616541354,10.501601696014404,26,14.3,0.0,0.0,0.0,2.9,0.0,3.5,0.0,0.0
BB11003,0.021379588543767647,52.489988565444946,26,14.3,0.0,0.0,0.0,2.9,0.0,3.5,0.0,0.0
BB11010,0.01012855473315154,59.797929763793945,26,14.3,0.0,0.0,0.0,2.9,0.0,3.5,0.0,0.0
BB11002,0.07279909706546275,16.194897651672363,26,14.3,0.0,0.0,0.0,2.9,0.0,3.5,0.0,0.0
BB11004,0.2268700787401575,42.498497009277344,27,14.3,0.0,0.0,0.0,2.9,0.0,2.1,0.0,0.0
BB11008,0.008421052631578947,22.402029991149902,27,14.3,0.0,0.0,0.0,2.9,0.0,2.1,0.0,0.0
BB11009,0.2593984962406015,10.491823434829712,27,14.3,0.0,0.0,0.0,2.9,0.0,2.1,0.0,0.0
BB11003,0.2672309552599758,53.07715630531311,27,14.3,0.0,0.0,0.0,2.9,0.0,2.1,0.0,0.0
BB11010,0.00584339696143358,59.86628723144531,27,14.3,0.0,0.0,0.0,2.9,0.0,2.1,0.0,0.0
BB11002,0.05455568053993251,16.25068235397339,27,14.3,0.0,0.0,0.0,2.9,0.0,2.1,0.0,0.0
BB11004,0.27102803738317754,42.66297101974487,28,14.3,0.0,0.0,0.0,2.9,0.0,1.7,0.0,0.0
BB11008,0.008421052631578947,22.333043336868286,28,14.3,0.0,0.0,0.0,2.9,0.0,1.7,0.0,0.0
BB11009,0.24812030075187969,10.600821256637573,28,14.3,0.0,0.0,0.0,2.9,0.0,1.7,0.0,0.0
BB11003,0.41717049576783555,55.21832799911499,28,14.3,0.0,0.0,0.0,2.9,0.0,1.7,0.0,0.0
BB11010,0.025321386832878847,61.10237669944763,28,14.3,0.0,0.0,0.0,2.9,0.0,1.7,0.0,0.0
BB11002,0.0552423900789177,16.189368963241577,28,14.3,0.0,0.0,0.0,2.9,0.0,1.7,0.0,0.0
BB11004,0.19881889763779528,43.25317168235779,29,14.3,0.0,0.0,0.0,2.9,0.0,2.5,0.0,0.0
BB11008,0.008421052631578947,22.60014820098877,29,14.3,0.0,0.0,0.0,2.9,0.0,2.5,0.0,0.0
BB11009,0.31390977443609025,10.63952898979187,29,14.3,0.0,0.0,0.0,2.9,0.0,2.5,0.0,0.0
BB11003,0.23579201934703747,54.493759632110596,29,14.3,0.0,0.0,0.0,2.9,0.0,2.5,0.0,0.0
BB11010,0.019867549668874173,60.15095329284668,29,14.3,0.0,0.0,0.0,2.9,0.0,2.5,0.0,0.0
BB11002,0.022573363431151242,16.442999124526978,29,14.3,0.0,0.0,0.0,2.9,0.0,2.5,0.0,0.0
