seqName,SPS,time,iter,vrac_mixte,openGap,extendGap,struct_mixte,enf_propre,helice_mixte,enf_mixte,struct_propre,helice_propre
BB11001,0.9316770186335404,1.8111441135406494,7,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,2.6
BB11008,0.16631578947368422,21.020067930221558,7,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,2.6
BB11003,0.3122481869460113,51.64225220680237,7,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,2.6
BB11009,0.3258003766478343,11.815905809402466,7,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,2.6
BB11010,0.0654460459680561,59.526278018951416,7,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,2.6
BB11002,0.0538418395961862,16.32025909423828,7,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,2.6
BB11004,0.6116027531956736,43.773542642593384,8,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.1,2.9
BB11001,0.9337474120082816,1.7561101913452148,8,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.1,2.9
BB11008,0.06842105263157895,21.29313564300537,8,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.1,2.9
BB11003,0.314262691377921,51.95992136001587,8,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.1,2.9
BB11009,0.3258003766478343,11.589304447174072,8,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.1,2.9
BB11010,0.04051421893260616,59.284748792648315,8,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.1,2.9
BB11002,0.049355019629837356,16.37871742248535,8,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.1,2.9
BB11004,0.5408062930186824,42.47020697593689,9,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,4.0
BB11001,0.9337474120082816,1.7394211292266846,9,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,4.0
BB11008,0.06842105263157895,21.191985607147217,9,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,4.0
BB11003,0.314262691377921,51.8875994682312,9,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,4.0
BB11009,0.3258003766478343,11.404807329177856,9,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,4.0
BB11010,0.04674717569146864,59.72457790374756,9,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,4.0
BB11002,0.049355019629837356,16.23674178123474,9,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,4.0
BB11004,0.5216322517207473,42.18742918968201,10,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.9,2.4
BB11001,0.9337474120082816,1.7263846397399902,10,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.9,2.4
BB11008,0.06842105263157895,20.873064756393433,10,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.9,2.4
BB11003,0.3122481869460113,51.72489380836487,10,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.9,2.4
BB11009,0.3220338983050847,11.517759561538696,10,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.9,2.4
BB11010,0.0584339696143358,58.636616945266724,10,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.9,2.4
BB11002,0.023608768971332208,16.643980026245117,10,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.9,2.4
BB11004,0.4051130776794494,42.25895953178406,11,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.1
BB11001,0.9399585921325052,1.779618263244629,11,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.1
BB11008,0.01791359325605901,24.127573013305664,11,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.1
BB11003,0.3858870967741935,51.99132704734802,11,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.1
BB11009,0.3714821763602251,11.290317058563232,11,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.1
BB11010,0.10634982469809116,58.69245386123657,11,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.1
BB11002,0.10393258426966293,15.041503667831421,11,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.1
BB11004,0.4872173058013766,43.29142642021179,12,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.4,3.6
BB11001,0.9337474120082816,1.7479870319366455,12,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.4,3.6
BB11008,0.14526315789473684,21.013222694396973,12,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.4,3.6
BB11003,0.2880193626462283,52.107359409332275,12,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.4,3.6
BB11009,0.3615819209039548,11.436675548553467,12,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.4,3.6
BB11010,0.04869497467861317,59.340510845184326,12,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.4,3.6
BB11002,0.0515695067264574,16.4996919631958,12,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.4,3.6
BB11004,0.4193706981317601,42.06998085975647,13,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.3
BB11001,0.9399585921325052,1.732177972793579,13,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.3
BB11008,0.04842105263157895,22.43397283554077,13,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.3
BB11003,0.39556451612903226,51.83512473106384,13,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.3
BB11009,0.3677298311444653,11.393643140792847,13,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.3
BB11010,0.1168679392286716,57.54916572570801,13,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.3
BB11002,0.03822372119168072,14.954277992248535,13,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.3
BB11004,0.4577187807276303,42.10601568222046,14,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.7
BB11001,0.9399585921325052,1.7290284633636475,14,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.7
BB11008,0.05894736842105263,20.82772135734558,14,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.7
BB11003,0.3013698630136986,51.26984977722168,14,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.7
BB11009,0.3069679849340866,11.408460855484009,14,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.7
BB11010,0.06895208414491624,58.028366565704346,14,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.7
BB11002,0.05564924114671164,15.055574893951416,14,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.7,1.7
BB11004,0.528023598820059,42.26655435562134,15,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.2,2.3
BB11001,0.9399585921325052,1.8370699882507324,15,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.2,2.3
BB11008,0.05894736842105263,20.79311990737915,15,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.2,2.3
BB11003,0.34367445608380337,51.0231511592865,15,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.2,2.3
BB11009,0.3220338983050847,11.374236345291138,15,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.2,2.3
BB11010,0.05648617062719127,57.969671964645386,15,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.2,2.3
BB11002,0.0898876404494382,14.887777090072632,15,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.2,2.3
BB11004,0.45083579154375614,41.896215200424194,16,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.8
BB11001,0.9337474120082816,1.7304928302764893,16,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.8
BB11008,0.056842105263157895,20.643867254257202,16,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.8
BB11003,0.2971774193548387,51.775763750076294,16,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.8
BB11009,0.3069679849340866,11.511441469192505,16,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.8
BB11010,0.10167510712894429,57.97626304626465,16,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.8
BB11002,0.06689151208544127,14.858760356903076,16,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.8
BB11004,0.512291052114061,42.34843039512634,17,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.9,3.7
BB11001,0.9337474120082816,1.7275340557098389,17,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.9,3.7
BB11008,0.14526315789473684,20.87914204597473,17,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.9,3.7
BB11003,0.3106091165792658,51.85529708862305,17,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.9,3.7
BB11009,0.3258003766478343,11.375194787979126,17,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.9,3.7
BB11010,0.03428126217374367,59.637521743774414,17,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.9,3.7
BB11002,0.0515695067264574,16.565593242645264,17,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.9,3.7
BB11004,0.4331366764995084,42.413190841674805,18,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,1.8
BB11001,0.9399585921325052,1.734511375427246,18,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,1.8
BB11008,0.056842105263157895,20.919007301330566,18,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,1.8
BB11003,0.2770161290322581,51.6262629032135,18,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,1.8
BB11009,0.3182674199623352,11.383646488189697,18,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,1.8
BB11010,0.06934164394234515,58.29318642616272,18,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,1.8
BB11002,0.06857785272625071,14.871777772903442,18,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,1.8
BB11004,0.4577187807276303,42.182857275009155,19,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.3
BB11001,0.9399585921325052,1.7295498847961426,19,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.3
BB11008,0.04842105263157895,22.602192401885986,19,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.3
BB11003,0.3975806451612903,52.32654571533203,19,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.3
BB11009,0.37335834896810505,11.397510528564453,19,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.3
BB11010,0.11258278145695365,57.64862394332886,19,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.3
BB11002,0.03822372119168072,14.838040351867676,19,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.3
BB11004,0.44051130776794495,42.548590421676636,20,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,2.5
BB11001,0.9316770186335404,1.731032371520996,20,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,2.5
BB11008,0.16631578947368422,20.93603253364563,20,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,2.5
BB11003,0.27983870967741936,51.68903708457947,20,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,2.5
BB11009,0.3258003766478343,11.500690221786499,20,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,2.5
BB11010,0.07908063887806778,58.42420792579651,20,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,2.5
BB11002,0.0538418395961862,16.118751287460327,20,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.5,2.5
BB11004,0.512291052114061,42.25473237037659,21,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,3.7
BB11001,0.9337474120082816,1.7132678031921387,21,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,3.7
BB11008,0.06842105263157895,20.832260131835938,21,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,3.7
BB11003,0.33601933924254634,51.332520723342896,21,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,3.7
BB11009,0.3258003766478343,11.370566844940186,21,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,3.7
BB11010,0.04285157771717959,59.114086627960205,21,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,3.7
BB11002,0.04484304932735426,16.53302001953125,21,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,3.7
BB11004,0.5398230088495575,42.19234299659729,22,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,3.8
BB11001,0.9316770186335404,1.72812819480896,22,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,3.8
BB11008,0.14842105263157895,21.000353813171387,22,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,3.8
BB11003,0.3444802578565673,51.21393013000488,22,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,3.8
BB11009,0.3258003766478343,11.386088371276855,22,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,3.8
BB11010,0.03467082197117258,59.67929744720459,22,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,3.8
BB11002,0.049355019629837356,16.20337200164795,22,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,3.8
BB11004,0.4449360865290069,42.063769578933716,23,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,3.0
BB11001,0.9337474120082816,1.7556698322296143,23,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,3.0
BB11008,0.1568421052631579,20.77889347076416,23,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,3.0
BB11003,0.4226430298146656,51.41835165023804,23,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,3.0
BB11009,0.3069679849340866,11.395344495773315,23,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,3.0
BB11010,0.05181145305804441,57.992377281188965,23,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,3.0
BB11002,0.01911186059584036,16.05853533744812,23,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,3.0
BB11004,0.4646017699115044,42.00762438774109,24,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,3.2
BB11001,0.9151138716356108,1.7293179035186768,24,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,3.2
BB11008,0.05894736842105263,20.82801079750061,24,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,3.2
BB11003,0.43432715551974216,51.58814716339111,24,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,3.2
BB11009,0.3069679849340866,11.359996557235718,24,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,3.2
BB11010,0.06466692637319829,58.9306526184082,24,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,3.2
BB11002,0.02417088251826869,16.15265703201294,24,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,3.2
BB11004,0.46214355948869223,42.288090229034424,25,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,2.3
BB11001,0.9337474120082816,1.7258250713348389,25,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,2.3
BB11008,0.05894736842105263,20.838950634002686,25,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,2.3
BB11003,0.33763094278807415,51.5647234916687,25,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,2.3
BB11009,0.3333333333333333,11.388763427734375,25,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,2.3
BB11010,0.08920919361121932,58.003235816955566,25,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,2.3
BB11002,0.06921778277996624,14.971141576766968,25,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.8,2.3
BB11004,0.3888888888888889,42.361183166503906,26,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,3.7
BB11001,0.9337474120082816,1.7357165813446045,26,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,3.7
BB11008,0.14526315789473684,20.80254316329956,26,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,3.7
BB11003,0.2876159741831384,51.45447874069214,26,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,3.7
BB11009,0.3615819209039548,11.455239057540894,26,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,3.7
BB11010,0.050642773665757694,59.71704697608948,26,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,3.7
BB11002,0.04035874439461883,16.488487243652344,26,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,3.7
BB11004,0.4110127826941986,42.23181891441345,27,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.2
BB11001,0.9337474120082816,1.7469215393066406,27,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.2
BB11008,0.015789473684210527,24.29368758201599,27,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.2
BB11003,0.3858870967741935,52.14724135398865,27,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.2
BB11009,0.3714821763602251,11.501398086547852,27,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.2
BB11010,0.11530970003895598,58.340250730514526,27,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.2
BB11002,0.1225407532321529,15.020785093307495,27,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.5,1.2
BB11004,0.44591937069813176,42.568023920059204,28,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,2.6
BB11001,0.9151138716356108,1.7420055866241455,28,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,2.6
BB11008,0.056842105263157895,20.94086217880249,28,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,2.6
BB11003,0.4234488315874295,57.245948791503906,28,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,2.6
BB11009,0.3069679849340866,11.485974311828613,28,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,2.6
BB11010,0.050642773665757694,58.91328191757202,28,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,2.6
BB11002,0.06689151208544127,15.048439979553223,28,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.2,2.6
BB11004,0.5550639134709932,42.40729284286499,29,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,2.5
BB11001,0.9213250517598344,1.7331840991973877,29,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,2.5
BB11008,0.05894736842105263,20.832289218902588,29,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,2.5
BB11003,0.3074133763094279,51.43757963180542,29,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,2.5
BB11009,0.3220338983050847,11.402368783950806,29,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,2.5
BB11010,0.06271912738605376,57.06503343582153,29,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,2.5
BB11002,0.05720695457094784,15.93454360961914,29,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.7,2.5
BB11004,0.6135693215339233,42.085854053497314,30,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,3.6
BB11001,0.9337474120082816,1.7447984218597412,30,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,3.6
BB11008,0.06526315789473684,20.494256734848022,30,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,3.6
BB11003,0.3166800966962127,50.54255747795105,30,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,3.6
BB11009,0.3220338983050847,11.485674381256104,30,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,3.6
BB11010,0.036618620958317104,60.99794387817383,30,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,3.6
BB11002,0.055524397083567024,16.566076278686523,30,2.0,15.6,2.0,0.0,0.0,4.0,0.0,0.4,3.6
BB11004,0.4695181907571288,42.25461792945862,31,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.5
BB11001,0.9399585921325052,1.740128993988037,31,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.5
BB11008,0.04842105263157895,22.58548355102539,31,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.5
BB11003,0.27983870967741936,55.157607555389404,31,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.5
BB11009,0.3145009416195857,11.919578552246094,31,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.5
BB11010,0.12232177639267627,59.48782229423523,31,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.5
BB11002,0.03653738055087127,15.454670906066895,31,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.8,1.5
BB11004,0.512291052114061,44.65641117095947,32,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.2,3.2
BB11001,0.9337474120082816,1.6723036766052246,32,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.2,3.2
BB11008,0.14526315789473684,20.34729266166687,32,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.2,3.2
BB11003,0.3452860596293312,50.14226174354553,32,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.2,3.2
BB11009,0.3258003766478343,11.083122491836548,32,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.2,3.2
BB11010,0.038955979742890535,57.58952522277832,32,2.0,15.6,2.0,0.0,0.0,4.0,0.0,1.2,3.2
